,レースID,レースクラス,枠,馬番,馬名,騎手,コース,距離,馬場,オッズ
0,202205020411 ,Other,1,1,カランセ,石川,芝,1800,重,137.3
1,202205020411 ,Other,2,2,グランスラムアスク,古川奈,芝,1800,重,6.4
2,202205020411 ,Other,3,3,ユキノエリザベス,永野,芝,1800,重,11.7
3,202205020411 ,Other,4,4,ウインエクレール,Ｍデムーロ,芝,1800,重,2.5
4,202205020411 ,Other,5,5,シークルーズ,戸崎圭,芝,1800,重,8.3
5,202205020411 ,Other,6,6,ラリベラ,松本,芝,1800,重,63.7
6,202205020411 ,Other,7,7,フィールシンパシー,横山琉,芝,1800,重,55.3
7,202205020411 ,Other,7,8,ローブエリタージュ,横山武,芝,1800,重,2
8,202205020411 ,Other,8,9,コントディヴェール,菅原明,芝,1800,重,31
9,202205020411 ,Other,8,10,ニシノメグレス,津村,芝,1800,重,28.9
